method	method_key	configuration_id	configuration_label	is_primary	source_file	metric	perplexity	n_neighbors	min_dist	pre_pca_components	k	silhouette	calinski_harabasz	davies_bouldin	inertia	min_cluster_size	max_cluster_size	cluster_size_ratio
UMAP	umap	umap__metric-canberra__nn-30__mindist-0	metric=canberra, n_neighbors=30, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.0		6	0.46238757629373417	885.708614856083	0.7368891132896489	222.90172677848525	42	90	0.4666666666666667
UMAP	umap	umap__metric-canberra__nn-30__mindist-0	metric=canberra, n_neighbors=30, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.0		7	0.4499996339507525	893.8497296054659	0.7467027785200172	186.3653621883916	27	85	0.3176470588235294
UMAP	umap	umap__metric-canberra__nn-30__mindist-0	metric=canberra, n_neighbors=30, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.0		8	0.44846258094137587	895.9877849203194	0.7429469286903553	160.62510806905405	25	87	0.28735632183908044
UMAP	umap	umap__metric-canberra__nn-30__mindist-0	metric=canberra, n_neighbors=30, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.0		9	0.4247322338265083	901.8285728769278	0.7827108012837306	140.41971452352718	25	66	0.3787878787878788
UMAP	umap	umap__metric-canberra__nn-30__mindist-0	metric=canberra, n_neighbors=30, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.0		10	0.42451431065811934	913.8180822573202	0.7887009271818972	123.69187419284816	24	58	0.41379310344827586
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		2	0.5494337225689435	780.6166108422735	0.6579014233125019	901.4958564938958	182	230	0.7913043478260869
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		3	0.4703182741856762	639.3942021491715	0.8267565481943047	634.3911630631028	80	185	0.43243243243243246
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		4	0.47653458622181216	704.2795337245406	0.7491912517799175	423.7082674670647	62	138	0.4492753623188406
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		5	0.4424106945080789	709.6965205537894	0.7760931334368092	328.26632339255735	57	118	0.4830508474576271
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		6	0.43071877748859777	734.0713753934518	0.7887813228552835	260.7387928159972	51	88	0.5795454545454546
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		7	0.4145531741129463	726.1318626964056	0.8261343696868567	222.65707155572062	34	84	0.40476190476190477
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		8	0.4215714212216194	708.7104321435373	0.7738122537109766	197.1358627859925	29	80	0.3625
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		9	0.40545618487219964	711.0680944198708	0.7952995946619374	173.19263601238174	28	61	0.45901639344262296
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p1	metric=canberra, n_neighbors=30, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.1		10	0.3995532025121492	715.1145497003589	0.8069675613336633	153.90290116238626	28	48	0.5833333333333334
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		2	0.4874886544472093	568.2467793991971	0.7783135785683901	1653.1751191620565	186	226	0.8230088495575221
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		3	0.4102984384192418	470.5395888489108	0.8842653928403751	1194.9438523502433	101	165	0.6121212121212121
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		4	0.4252098377041642	507.56146271002797	0.7685928232691421	833.5512530909693	67	122	0.5491803278688525
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		5	0.4093403208743847	528.1059069436668	0.7976911398268565	637.201283191865	64	105	0.6095238095238096
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		6	0.3974186315703783	540.2053152767145	0.815353300663757	515.4238326016616	52	82	0.6341463414634146
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		7	0.3755184745777755	525.5143181668172	0.8737929867218082	448.9748601703461	43	79	0.5443037974683544
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		8	0.3731978170900541	518.2283503189468	0.8598480032982202	395.26424067808654	38	70	0.5428571428571428
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		9	0.36756806057912056	511.2394732538942	0.8184407316893361	353.8019304425431	37	63	0.5873015873015873
UMAP	umap	umap__metric-canberra__nn-30__mindist-0p5	metric=canberra, n_neighbors=30, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	0.5		10	0.3616778333451472	511.1389686446628	0.8169935178512038	316.98888067395194	34	50	0.68
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		2	0.4701596847215131	521.5933710696635	0.8077092767199151	2873.828179841536	179	233	0.7682403433476395
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		3	0.40764221095663145	452.543043646626	0.8987736999320588	2032.370219768121	111	156	0.7115384615384616
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		4	0.4149498893758534	473.73583290410767	0.777376101697775	1456.466573636245	83	129	0.6434108527131783
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		5	0.3883079943870792	484.98585574247824	0.8197388455264326	1132.3876409636732	69	95	0.7263157894736842
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		6	0.3756823375880887	481.99700755433855	0.8384689685437117	941.4538212187374	57	82	0.6951219512195121
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		7	0.3740758984778584	471.87873095255264	0.8346954129262526	817.1716429280913	43	77	0.5584415584415584
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		8	0.3582047883463196	464.54271539549626	0.8594739998357714	721.6097397271667	42	73	0.5753424657534246
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		9	0.3665643480973832	464.3526407417204	0.7921342551580806	639.0589192935759	34	66	0.5151515151515151
UMAP	umap	umap__metric-canberra__nn-30__mindist-1	metric=canberra, n_neighbors=30, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		30.0	1.0		10	0.35975378296364585	471.2324263024627	0.8012158475355694	565.3561374589304	31	51	0.6078431372549019
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		2	0.6104712244697201	1058.2366479396314	0.5389264446959878	757.7084307220707	159	253	0.6284584980237155
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		3	0.5097629813622062	933.3082781391114	0.8152025540684678	487.68404335938214	90	180	0.5
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		4	0.5144050528192314	970.5602833393792	0.7008850277452225	333.4864193820353	65	140	0.4642857142857143
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		5	0.4679591091265453	1051.8782395112742	0.7420198397161157	239.32213151566404	59	108	0.5462962962962963
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		6	0.44762216615547523	1039.7270865992546	0.7782495523068304	196.55902458929486	49	93	0.5268817204301075
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		7	0.43954798414930824	1021.0716054504178	0.7973987466194546	168.2523325748498	28	93	0.3010752688172043
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		8	0.42851959011230056	998.8391263333156	0.7944293945381729	148.21978913609718	22	86	0.2558139534883721
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		9	0.39939279761049734	988.3436662967206	0.8693292318846031	131.59259335036955	21	67	0.31343283582089554
UMAP	umap	umap__metric-canberra__nn-50__mindist-0	metric=canberra, n_neighbors=50, min_dist=0	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.0		10	0.4022912787227702	994.0797902547745	0.8290734889592208	116.67782130508427	17	65	0.26153846153846155
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		2	0.5755972560413841	895.1832008670332	0.6074639486223169	878.3964522134138	172	240	0.7166666666666667
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		3	0.4773034004983739	718.6111062953797	0.8478707305567488	619.4660757524291	80	187	0.42780748663101603
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		4	0.4666405062322671	767.0684354599215	0.7674512335632551	421.11085571270274	61	140	0.4357142857142857
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		5	0.44374339854467953	789.8083638126325	0.7826646565113924	319.12647195483186	54	106	0.5094339622641509
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		6	0.42099298180017536	776.0006003558939	0.7882047730476148	264.88157757716374	39	91	0.42857142857142855
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		7	0.4176566102984225	786.3937704771433	0.8091185993113583	221.04368865645523	37	88	0.42045454545454547
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		8	0.42292373794747906	770.6482375097042	0.7754931392943101	194.82338032315886	31	88	0.3522727272727273
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		9	0.4014965766630815	772.3752485217228	0.8112461235386611	171.2278396701729	30	60	0.5
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p1	metric=canberra, n_neighbors=50, min_dist=0.1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.1		10	0.40239176196987975	776.3472727345745	0.8222820012362183	152.12871766738908	26	59	0.4406779661016949
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		2	0.5089617133253855	628.9939875334504	0.7291134522459379	1599.5493730315718	174	238	0.7310924369747899
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		3	0.42549628097027076	521.8298806014104	0.9010457614320674	1141.2642911200237	113	162	0.6975308641975309
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		4	0.4259197528787917	537.0738335140944	0.7917275348557568	819.0360707968832	63	135	0.4666666666666667
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		5	0.40764940718133347	560.9092438115349	0.7956439066468489	622.4020077229014	60	101	0.594059405940594
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		6	0.3956508836642337	558.4660774430486	0.8019237212575178	514.5523154772254	45	87	0.5172413793103449
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		7	0.3931529732406794	552.8153029297891	0.8163275926770766	441.0807509004294	42	83	0.5060240963855421
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		8	0.38452115113384516	546.9794700386385	0.8013791505592964	386.8785653547835	37	77	0.4805194805194805
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		9	0.36179612359684293	539.8514760955194	0.8601649431806384	345.95785820303104	37	59	0.6271186440677966
UMAP	umap	umap__metric-canberra__nn-50__mindist-0p5	metric=canberra, n_neighbors=50, min_dist=0.5	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	0.5		10	0.35609380161213516	538.566385192182	0.8338449732228724	310.43325862990207	35	52	0.6730769230769231
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		2	0.47065732747074096	512.303682569753	0.8129316174780613	2678.294336491199	180	232	0.7758620689655172
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		3	0.40479310966170334	444.2549840894624	0.9186123815952506	1899.1575480394058	122	156	0.782051282051282
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		4	0.40185091726206085	448.28918522508445	0.8177314979074266	1402.35978579012	74	131	0.5648854961832062
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		5	0.38271694395706307	471.37063287368846	0.843970405965867	1069.6378517083745	66	95	0.6947368421052632
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		6	0.3635510323450666	462.52342545539443	0.8614075028656663	899.7593613665342	53	84	0.6309523809523809
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		7	0.3690742365218866	458.2991798314173	0.8252430944191383	773.4500242700445	49	72	0.6805555555555556
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		8	0.35581961667781986	447.60607291871156	0.8096353144055519	688.1211687931269	39	66	0.5909090909090909
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		9	0.3499139309218914	449.19719054056355	0.8114967382763043	607.5264538161823	36	52	0.6923076923076923
UMAP	umap	umap__metric-canberra__nn-50__mindist-1	metric=canberra, n_neighbors=50, min_dist=1	False	analysis/umap/umap_sensitivity_scores.tsv.gz	canberra		50.0	1.0		10	0.3482486696393898	447.9505511615709	0.8362224556938151	546.2888613154942	34	52	0.6538461538461539
